,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
57,iceland,আইসল্যান্ড,1711,9,933,44,1,10,2020-04-13 21:18:22,64.983642578125,-18.577098846435547,world
58,croatia,ক্রোয়েশিয়া,1650,25,400,27,2,50,2020-04-13 21:18:22,45.14006805419922,16.427303314208984,world
59,hungary,হাঙ্গেরি,1458,109,120,2,10,48,2020-04-13 21:18:22,47.165193,19.412044,world
60,iraq,ইরাক,1375,78,717,77,2,23,2020-04-13 21:18:22,33.04443,43.775183,world
61,bahrain,বাহরাইন,1361,6,591,33,0,225,2020-04-13 21:18:22,26.089246,50.562773,world
62,estonia,এসটোনিয়া,1332,28,102,4,3,23,2020-04-13 21:18:22,58.68367004394531,25.838701248168945,world
63,kuwait,কুয়েত,1300,2,150,8,1,66,2020-04-13 21:18:22,29.335882,47.595493,world
64,slovenia,স্লোভেনিয়া,1212,55,152,2,2,7,2020-04-13 21:18:22,46.11955642700195,14.821760177612305,world
65,azerbaijan,আজারবাইজান,1148,12,289,39,1,50,2020-04-13 21:18:22,40.359642028808594,47.652400970458984,world
66,kazakhstan,কাজাখস্তান,1091,12,138,39,2,140,2020-04-13 21:18:22,48.16010665893555,67.26608276367188,world
67,newzealand,নিউজিল্যান্ড,1349,5,546,75,1,15,2020-04-13 21:18:22,-43.947636,170.502872,world
68,lithuania,লিথুয়ানিয়া,1062,24,101,4,1,9,2020-04-13 21:18:22,55.337310791015625,23.883544921875,world
69,bosniaandherzegovina,বসনিয়া অ্যান্ড হার্জেগোভিনা,1040,39,206,13,1,54,2020-04-13 21:18:22,44.16825485229492,17.785249710083008,world
70,armenia,আর্মেনিয়া,1039,14,211,14,1,26,2020-04-13 21:18:22,40.29264450073242,44.939476013183594,world
71,hongkong,হংকং এসএআর,1010,4,397,61,0,9,2020-04-13 21:18:22,22.262653,114.198875,world
72,uzbekistan,উজবেকিস্তান,998,4,85,20,0,165,2020-04-13 21:18:22,41.763492584228516,63.15152359008789,world
73,puertorico,পুয়ের্তো রিকো,903,45,0,0,3,115,2020-04-13 21:18:22,18.22506332397461,-66.47891235351562,world
74,northmacedonia,উত্তর ম্যাসেডোনিয়া,854,38,44,3,4,26,2020-04-13 21:18:22,41.6004638671875,21.700889587402344,world
75,cameroon,ক্যামেরুন,820,12,98,0,0,0,2020-04-13 21:18:22,5.697135925292969,12.74233627319336,world
76,bangladesh,বাংলাদেশ,803,39,42,3,5,182,2020-04-13 21:18:22,23.80488395690918,90.27921295166016,world
77,slovakia,স্লোভাকিয়া,769,2,107,84,0,27,2020-04-13 21:18:22,48.70748519897461,19.48487663269043,world
78,oman,ওমান,727,4,124,15,1,128,2020-04-13 21:18:22,20.569614,56.098076,world
79,cuba,কিউবা,726,21,121,44,5,106,2020-04-13 21:18:22,21.610517501831055,-78.96027374267578,world
80,tunisia,তিউনিসিয়া,726,34,43,0,6,41,2020-04-13 21:18:22,34.114462,9.571987,world
81,bulgaria,বুলগেরিয়া,685,32,71,3,3,16,2020-04-13 21:18:22,42.75708770751953,25.23870277404785,world
82,afghanistan,আফগানিস্তান,665,21,32,0,3,58,2020-04-13 21:18:22,33.831138610839844,66.02471160888672,world
83,latvia,লাটভিয়া,655,5,16,0,0,4,2020-04-13 21:18:22,56.853981018066406,24.927459716796875,world
84,cyprus,সাইপ্রাস,652,12,65,7,2,46,2020-04-13 21:18:22,34.91740798950195,32.95891189575195,world
85,andorra,আন্ডোরা,646,29,139,68,3,45,2020-04-13 21:18:22,42.54530334472656,1.5762859582901,world
86,lebanon,লেবানন,632,20,80,3,0,13,2020-04-13 21:18:22,33.921445,35.893428,world
87,ctedivoire,আইভরি কোস্ট,626,6,89,35,3,146,2020-04-13 21:18:22,7.622841835021973,-5.552559852600098,world
88,costarica,কোস্টা রিকা,595,3,53,11,0,37,2020-04-13 21:18:22,9.97483539581299,-84.1938552856445,world
89,ghana,ঘানা,566,8,34,0,2,188,2020-04-13 21:18:22,7.960673809051514,-1.2076109647750854,world
90,uruguay,উরুগুয়ে,494,7,214,0,0,0,2020-04-13 21:18:22,-32.969738,-56.056064,world
91,burkinafaso,বুরকিনা ফাসো,448,26,159,0,0,0,2020-04-13 21:18:22,12.28544807434082,-1.7441790103912354,world
92,niger,নাইজার,438,11,41,0,0,0,2020-04-13 21:18:22,17.420581817626953,9.400392532348633,world
93,albania,আলবেনিয়া,433,23,197,0,0,0,2020-04-13 21:18:22,41.139286041259766,20.064313888549805,world
94,honduras,হন্ডুরাস,392,24,7,0,0,0,2020-04-13 21:18:22,14.823818,-86.597542,world
95,runion,রিইউনিয়ন,389,0,58,18,0,7,2020-04-13 21:18:22,-21.13318634033203,55.53244400024414,world
96,jordan,জর্ডন,389,9,201,24,0,8,2020-04-13 21:18:22,31.248191,36.788103,world
97,taiwan,তাইওয়ান,388,6,109,10,0,3,2020-04-13 21:18:22,23.748992,120.971281,world
98,malta,মল্টা,384,3,44,0,0,6,2020-04-13 21:18:22,35.89055633544922,14.439536094665527,world
99,kyrgyzstan,কিরগিজস্তান,377,5,54,10,0,38,2020-04-13 21:18:22,41.46426773071289,74.55564880371094,world
100,sanmarino,সান মারিনো,371,36,53,0,1,15,2020-04-13 21:18:22,43.938133239746094,12.463393211364746,world
101,kosovo,কসোভো ,362,8,59,1,1,79,2020-04-13 21:18:22,42.581485748291016,20.89157485961914,world
102,nigeria,নাইজেরিয়া,343,10,91,6,0,20,2020-04-13 21:18:22,9.585453987121582,8.093578338623047,world
103,bolivia,বলিভিয়া,330,27,2,0,7,55,2020-04-13 21:18:22,-16.714647,-64.657794,world
104,mauritius,মরিশাস,324,9,42,19,0,6,2020-04-13 21:18:22,-20.28355598449707,57.571815490722656,world
105,guinea,গিনি,319,0,17,0,0,69,2020-04-13 21:18:22,10.437061309814453,-10.934968948364258,world
106,djibouti,জিবুতি,298,2,41,5,0,84,2020-04-13 21:18:22,11.73109245300293,42.579105377197266,world
107,senegal,সেনেগাল,291,2,178,7,0,11,2020-04-13 21:18:22,14.359614372253418,-14.468459129333496,world
108,montenegro,মন্টিনিগ্রো,273,2,5,0,0,10,2020-04-13 21:18:22,42.78509521484375,19.248979568481445,world
109,palestinianauthority,প্যালেস্টনিয়ান কর্তৃপক্ষ,271,2,0,0,0,0,2020-04-14 03:22:54,31.6253,35.1453,world
110,georgia,জর্জিয়া,272,3,68,1,0,20,2020-04-13 21:18:22,41.71665954589844,44.78333282470703,world
111,vietnam,ভিয়েতনাম,265,0,145,1,0,5,2020-04-13 21:18:22,16.167692184448242,107.83905029296875,world
112,isleofman,আইল অফ ম্যান,242,2,132,20,1,16,2020-04-13 21:18:22,54.22895812988281,-4.537568092346191,world
113,congodrc,কঙ্গো (DRC),235,20,17,1,0,1,2020-04-13 21:18:22,-2.878549098968506,23.65669059753418,world
114,guernsey,গ্রাঞ্জি,219,6,53,5,0,10,2020-04-13 21:18:22,49.45612335205078,-2.579606056213379,world
115,srilanka,শ্রীলঙ্কা,217,7,56,1,0,14,2020-04-13 21:18:22,7.6416449546813965,80.69197845458984,world
116,jersey,জার্সি,213,3,0,0,0,15,2020-04-13 21:18:22,49.2114143371582,-2.133455991744995,world
117,kenya,কেনিয়া,208,9,40,18,1,11,2020-04-13 21:18:22,0.5370280146598816,37.85677719116211,world
118,mayotte,মায়োত্তে,207,3,69,10,0,11,2020-04-13 21:18:22,-12.822992324829102,45.14403533935547,world
119,faroeislands,ফারো আইল্যান্ডস,184,0,157,12,0,0,2020-04-13 21:18:22,62.134979248046875,-7.01463508605957,world
120,venezuela,ভেনেজুয়েলা,181,9,93,9,0,6,2020-04-13 21:18:22,7.156985,-66.223241,world
121,martinique,মার্টিনিক,157,8,50,0,2,2,2020-04-13 21:18:22,14.653226852416992,-61.01868438720703,world
122,guatemala,গুয়াতেমালা,156,5,19,0,2,3,2020-04-13 21:18:22,15.696108,-90.357092,world
123,paraguay,প্যারাগুয়ে,147,6,22,0,0,13,2020-04-13 21:18:22,-23.241958,-58.392766,world
124,guadeloupe,গুয়াদেলৌপ,143,8,67,0,0,0,2020-04-13 21:18:22,16.25,-61.58333206176758,world
125,elsalvador,এল সালভাডর,137,6,22,3,0,19,2020-04-13 21:18:22,13.733006,-88.8665,world
126,brunei,ব্রুনেই,136,1,99,0,0,0,2020-04-13 21:18:22,4.4969048500061035,114.6308364868164,world
127,guam,গুয়াম,133,5,58,17,0,0,2020-04-13 21:18:22,13.443708419799805,144.77774047851562,world
128,gibraltar,জিব্রাল্টার,129,0,84,0,0,0,2020-04-13 21:18:22,36.13597106933594,-5.348627090454102,world
129,rwanda,রুয়ান্ডা,127,0,42,24,0,7,2020-04-13 21:18:22,-1.9999899864196777,29.92605972290039,world
130,mali,মালি,123,10,26,4,1,18,2020-04-13 21:18:22,17.35763931274414,-3.524878978729248,world
131,cambodia,কম্বোডিয়া,122,0,77,5,0,3,2020-04-13 21:18:22,12.710771560668945,104.91678619384766,world
132,trinidadandtobago,ত্রিনিদাদ অ্যান্ড টোবাগো,113,8,12,9,0,4,2020-04-13 21:18:22,10.423745155334473,-61.296531677246094,world
133,madagascar,মাদাগাস্কার,106,0,20,9,0,13,2020-04-13 21:18:22,-19.382877349853516,46.69585037231445,world
134,monaco,মোনাকো,93,1,6,1,0,1,2020-04-13 21:18:22,43.736305236816406,7.423314094543457,world
135,aruba,আরুবা,92,0,32,3,0,0,2020-04-13 21:18:22,12.509138107299805,-69.9704360961914,world
136,frenchguiana,ফরাসী গায়ানা,88,1,53,2,0,2,2020-04-13 21:18:22,3.9815070629119873,-53.19322967529297,world
137,liechtenstein,লিচেনস্টাইন,79,1,55,0,0,0,2020-04-13 21:18:22,47.14126968383789,9.552783012390137,world
138,togo,টোগো,77,3,29,4,0,1,2020-04-13 21:18:22,8.530759811401367,0.976809024810791,world
139,ethiopia,ইথিওপিয়া,74,3,10,0,0,5,2020-04-13 21:18:22,8.62248420715332,39.63431167602539,world
140,jamaica,জামাইকা,72,4,16,3,0,3,2020-04-13 21:18:22,18.236000061035156,-77.36399841308594,world
141,barbados,বারবাদোস,71,4,11,0,0,4,2020-04-13 21:18:22,13.172222137451172,-59.55642318725586,world
142,myanmar,মায়ানমার,62,4,2,0,0,23,2020-04-13 21:18:22,21.18514633178711,96.51920318603516,world
143,congo,কঙ্গো,60,5,0,0,0,0,2020-04-13 21:18:22,-0.8273400068283081,15.241456985473633,world
144,somalia,সোমালিয়া,60,2,2,1,1,39,2020-04-13 21:18:22,6.5336451,48.0761719,world
145,gabon,গ্যাবন,57,1,1,0,0,11,2020-04-13 21:18:22,-0.6238250136375427,11.781533241271973,world
146,bermuda,বারমুডা,57,4,29,4,0,9,2020-04-13 21:18:22,32.39096450805664,-64.67505645751953,world
147,frenchpolynesia,ফরাসী পলিনেশিয়া,55,0,0,0,0,4,2020-04-13 21:18:22,-17.677398681640625,-149.40097045898438,world
148,uganda,উগান্ডা,54,0,4,4,0,1,2020-04-13 21:18:22,1.2772749662399292,32.38970184326172,world
149,caymanislands,কেম্যান দ্বীপপুঞ্জ,53,1,6,0,0,8,2020-04-13 21:18:22,19.318519592285156,-81.24376678466797,world
150,usvirginislands,মার্কিন যুক্তরাষ্ট্রের ভার্জিন দ্বীপপুঞ্জ,51,1,43,0,0,0,2020-04-13 21:18:22,17.732929229736328,-64.76648712158203,world
151,liberia,লাইবেরিয়া,50,5,3,0,0,13,2020-04-13 21:18:22,6.447522163391113,-9.311179161071777,world
152,bahamas,বাহামা দ্বীপপুঞ্জ,47,8,6,1,0,1,2020-04-13 21:18:22,24.679536819458008,-78.05500030517578,world
153,tanzania,তাঞ্জানিয়া,46,3,7,2,0,14,2020-04-13 21:18:22,-6.267545223236084,34.81095886230469,world
154,guyana,গিয়ানা,45,6,8,0,0,8,2020-04-13 21:18:22,4.978387832641602,-59.08845520019531,world
155,macau,ম্যাকাও এসএআর,45,0,13,3,0,0,2020-04-13 21:18:22,22.145139694213867,113.58858489990234,world
156,zambia,জাম্বিয়া,43,2,30,5,0,3,2020-04-13 21:18:22,-13.463128089904785,27.787389755249023,world
157,haiti,হাইতি,40,3,0,0,0,7,2020-04-13 21:18:22,18.933517456054688,-72.67459106445312,world
158,guineabissau,গিনি-বিসাউ,39,0,0,0,0,1,2020-04-13 21:18:22,12.037690162658691,-14.958002090454102,world
159,benin,বেনিন,35,1,5,0,0,0,2020-04-13 21:18:22,9.6560640335083,2.3395819664001465,world
160,eritrea,ইরিত্রিয়া,34,0,0,0,0,0,2020-04-13 21:18:22,15.359945297241211,38.845680236816406,world
161,equatorialguinea,নিরক্ষীয় গিনি,25,1,3,0,1,7,2020-04-13 21:18:22,1.5670069456100464,10.465889930725098,world
162,syria,সিরিয়া,25,2,5,0,0,0,2020-04-13 21:18:22,35.024819,38.521849,world
163,libya,লিবিয়া,25,1,8,0,0,1,2020-04-13 21:18:22,27.041829,18.030819,world
164,antiguaandbarbuda,এন্টিগুয়া ও বারবুডা,23,2,0,0,0,2,2020-04-13 21:18:22,17.077665328979492,-61.798709869384766,world
165,chad,চাদ,23,0,9,0,0,5,2020-04-13 21:18:22,15.36843490600586,18.667133331298828,world
166,mozambique,মোজাম্বিক,21,0,2,0,0,1,2020-04-13 21:18:22,-17.2731990814209,35.5474853515625,world
167,maldives,মালদ্বীপ,21,0,14,1,0,2,2020-04-13 21:18:22,1.9123070240020752,73.54009246826172,world
168,angola,অ্যাঙ্গোলা,19,2,2,0,0,0,2020-04-13 21:18:22,-12.332923889160156,17.572837829589844,world
169,laos,লাওস,19,0,0,0,0,1,2020-04-13 21:18:22,18.49555778503418,103.76795959472656,world
170,sudan,সুদান,19,2,2,0,0,0,2020-04-13 21:18:22,15.983182,29.949295,world
171,newcaledonia,নিউ ক্যালেডোনিয়া,18,0,1,0,0,0,2020-04-13 21:18:22,-21.32696533203125,165.4899444580078,world
172,mongolia,মঙ্গোলিয়া,17,0,11,0,0,1,2020-04-13 21:18:22,46.83469009399414,103.06763458251953,world
173,fiji,ফিজি,16,0,0,0,0,0,2020-04-13 21:18:22,-17.83541488647461,177.96334838867188,world
174,dominica,ডোমিনিকা,16,0,5,0,0,0,2020-04-13 21:18:22,15.434657096862793,-61.350074768066406,world
175,malawi,মালাউই,16,2,0,0,0,3,2020-04-13 21:18:22,-13.360275268554688,34.29304504394531,world
176,namibia,নামিবিয়া,16,0,2,0,0,0,2020-04-13 21:18:22,-22.139442443847656,17.221797943115234,world
177,saintlucia,সেন্ট লুসিয়া,15,0,0,0,0,0,2020-04-13 21:18:22,13.898548126220703,-60.967308044433594,world
178,eswatini,ইসওয়াতিনি,14,0,7,0,0,2,2020-04-13 21:18:22,-26.56521987915039,31.498117446899414,world
179,belize,বেলিজ,14,2,8,0,0,1,2020-04-13 21:18:22,17.20055389404297,-88.70706939697266,world
180,grenada,গ্রেনাডা,14,0,0,0,0,0,2020-04-13 21:18:22,12.113840103149414,-61.683753967285156,world
181,curaao,কিউরাসাও,14,1,7,0,0,0,2020-04-13 21:18:22,12.192387580871582,-68.97064971923828,world
182,zimbabwe,জিম্বাবোয়ে,14,3,0,0,0,1,2020-04-13 21:18:22,-19.000457763671875,29.871837615966797,world
183,nepal,নেপাল,14,0,1,0,0,5,2020-04-13 21:18:22,28.259138107299805,83.94416046142578,world
184,botswana,বতসোয়ানা,13,1,0,0,0,0,2020-04-13 21:18:22,-22.18724250793457,23.814544677734375,world
185,greenland,গ্রীনল্যান্ড,11,0,11,0,0,0,2020-04-13 21:18:22,74.75581359863281,-41.3941650390625,world
186,montserrat,মন্টসেরাট,11,0,1,1,0,2,2020-04-13 21:18:22,16.739171981811523,-62.18928146362305,world
187,seychelles,সেশেল্স,11,0,0,0,0,0,2020-04-13 21:18:22,-4.6786580085754395,55.4672966003418,world
188,northernmarianaislands,উত্তরাঞ্চলীয় মারিয়ানা দ্বীপপুঞ্জ,11,2,0,0,0,0,2020-04-13 21:18:22,15.188824653625488,145.75350952148438,world
189,nicaragua,নিকারাগুয়া,11,1,4,2,0,4,2020-04-13 21:18:22,12.844159,-85.03197,world
190,sierraleone,সিয়েরালিওন,10,0,0,0,0,0,2020-04-13 21:18:22,8.548967361450195,-11.80417537689209,world
191,suriname,সুরিনাম,10,1,4,0,0,0,2020-04-13 21:18:22,4.1390700340271,-55.91132736206055,world
192,centralafricanrepublic,মধ্য আফ্রিকার প্রজাতন্ত্র,8,0,0,0,0,0,2020-04-13 21:18:22,6.57574987411499,20.48409080505371,world
193,caboverde,কেপভার্দে,8,1,0,0,0,0,2020-04-13 21:18:22,15.08362865447998,-23.624671936035156,world
194,vaticancity,ভ্যাটিকান সিটি,8,0,2,0,0,0,2020-04-13 21:18:22,41.90339660644531,12.452831268310547,world
195,turksandcaicosislands,তুর্কস ও কাইকোস দ্বীপপুঞ্জ,8,1,0,0,0,0,2020-04-13 21:18:22,21.77568244934082,-71.7576675415039,world
196,mauritania,মরিতানিয়া,7,1,2,0,0,0,2020-04-13 21:18:22,20.258419036865234,-10.331938743591309,world
197,saintbarthelemy,সেন্ট বারথেলিমি,6,0,1,0,0,0,2020-04-13 21:18:22,17.90167236328125,-62.82939147949219,world
198,bhutan,ভুটান,5,0,2,0,0,0,2020-04-13 21:18:22,27.416879653930664,90.43476104736328,world
199,falklandislands,ফকল্যান্ড আইল্যান্ডস,5,0,0,0,0,0,2020-04-13 21:18:22,-51.745506286621094,-58.75210952758789,world
200,gambia,গাম্বিয়া,4,1,2,0,0,0,2020-04-13 21:18:22,13.446971893310547,-15.422768592834473,world
201,southsudan,দক্ষিণ সুদান,4,0,0,0,0,0,2020-04-13 21:18:22,7.283548831939697,30.326135635375977,world
202,sotomandprncipe,সাওটোমা ও প্রিন্সিপি,4,0,0,0,0,0,2020-04-13 21:18:22,0.23931099474430084,6.602059841156006,world
203,burundi,বুরুন্ডি,3,0,0,0,0,0,2020-04-13 21:18:22,-3.367311954498291,29.8881893157959,world
204,britishvirginislands,ব্রিটিশ ভার্জিন দ্বীপপুঞ্জ,3,0,0,0,0,0,2020-04-13 21:18:22,18.42353630065918,-64.62605285644531,world
205,anguilla,এ্যাঙ্গুইলা,3,0,0,0,0,0,2020-04-13 21:18:22,18.21481704711914,-63.05470275878906,world
206,timorleste,তিমুর-লেস্তে,2,0,0,0,0,0,2020-04-13 21:18:22,-8.797422409057617,125.9454116821289,world
207,papuanewguinea,পাপুয়া নিউ গিনি,2,0,0,0,0,0,2020-04-13 21:18:22,-6.613677024841309,144.26144409179688,world
208,yemen,ইয়েমেন,1,0,0,0,0,0,2020-04-13 21:18:22,15.934554100036621,47.54685592651367,world
209,saintpierreandmiquelon,সেন্ট পিয়ের ও মিকুয়েলন,1,0,0,0,0,0,2020-04-13 21:18:22,46.77901840209961,-56.172569274902344,world
210,saba,Saba,1,0,0,0,0,0,2020-04-13 21:18:22,17.63150978088379,-63.23771286010742,world
