,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
58,moldova,মলডোভা,1560,30,75,0,0,0,2020-04-13 04:57:11,47.202144622802734,28.4654483795166,world
59,hungary,হাঙ্গেরি,1410,99,118,3,14,100,2020-04-13 04:57:11,47.165193,19.412044,world
60,iraq,ইরাক,1352,76,640,39,4,34,2020-04-13 04:57:11,33.04443,43.775183,world
61,estonia,এসটোনিয়া,1309,25,98,5,1,5,2020-04-13 04:57:11,58.68367004394531,25.838701248168945,world
62,kuwait,কুয়েত,1234,1,142,9,0,80,2020-04-13 04:57:11,29.335882,47.595493,world
63,slovenia,স্লোভেনিয়া,1205,53,150,2,3,17,2020-04-13 04:57:11,46.11955642700195,14.821760177612305,world
64,bahrain,বাহরাইন,1136,6,558,3,0,96,2020-04-13 04:57:11,26.089246,50.562773,world
65,azerbaijan,আজারবাইজান,1098,11,250,50,0,40,2020-04-13 04:57:11,40.359642028808594,47.652400970458984,world
66,newzealand,নিউজিল্যান্ড,1330,5,546,75,1,15,2020-04-13 04:57:11,-43.947636,170.502872,world
67,lithuania,লিথুয়ানিয়া,1053,23,97,43,0,27,2020-04-13 04:57:11,55.337310791015625,23.883544921875,world
68,armenia,আর্মেনিয়া,1013,13,197,24,0,46,2020-04-13 04:57:11,40.29264450073242,44.939476013183594,world
69,bosniaandherzegovina,বসনিয়া অ্যান্ড হার্জেগোভিনা,1009,39,193,54,2,80,2020-04-13 04:57:11,44.16825485229492,17.785249710083008,world
70,hongkong,হংকং এসএআর,1005,4,360,24,0,4,2020-04-13 04:57:11,22.262653,114.198875,world
71,kazakhstan,কাজাখস্তান,951,10,99,18,0,92,2020-04-13 04:57:11,48.16010665893555,67.26608276367188,world
72,puertorico,পুয়ের্তো রিকো,897,44,0,0,2,109,2020-04-13 04:57:11,18.22506332397461,-66.47891235351562,world
73,uzbekistan,উজবেকিস্তান,865,4,65,23,1,98,2020-04-13 04:57:11,41.763492584228516,63.15152359008789,world
74,northmacedonia,উত্তর ম্যাসেডোনিয়া,828,34,41,0,2,117,2020-04-13 04:57:11,41.6004638671875,21.700889587402344,world
75,cameroon,ক্যামেরুন,820,12,98,0,0,0,2020-04-13 04:57:11,5.697135925292969,12.74233627319336,world
76,slovakia,স্লোভাকিয়া,742,2,23,0,0,27,2020-04-13 04:57:11,48.70748519897461,19.48487663269043,world
77,tunisia,তিউনিসিয়া,707,31,43,18,6,36,2020-04-13 04:57:11,34.114462,9.571987,world
78,bulgaria,বুলগেরিয়া,675,29,68,6,1,14,2020-04-13 04:57:11,42.75708770751953,25.23870277404785,world
79,cuba,কিউবা,669,18,92,15,2,49,2020-04-13 04:57:11,21.610517501831055,-78.96027374267578,world
80,latvia,লাটভিয়া,651,5,16,0,2,21,2020-04-13 04:57:11,56.853981018066406,24.927459716796875,world
81,andorra,আন্ডোরা,638,29,128,57,3,37,2020-04-13 04:57:11,42.54530334472656,1.5762859582901,world
82,lebanon,লেবানন,630,20,80,3,0,11,2020-04-13 04:57:11,33.921445,35.893428,world
83,cyprus,সাইপ্রাস,623,11,65,7,1,17,2020-04-13 04:57:11,34.91740798950195,32.95891189575195,world
84,bangladesh,বাংলাদেশ,621,34,39,3,4,139,2020-04-13 04:57:11,23.80488395690918,90.27921295166016,world
85,afghanistan,আফগানিস্তান,607,18,32,0,3,86,2020-04-13 04:57:11,33.831138610839844,66.02471160888672,world
86,oman,ওমান,599,3,109,0,0,53,2020-04-13 04:57:11,20.569614,56.098076,world
87,costarica,কোস্টা রিকা,595,3,53,11,0,37,2020-04-13 04:57:11,9.97483539581299,-84.1938552856445,world
88,ctedivoire,আইভরি কোস্ট,574,5,85,31,2,94,2020-04-13 04:57:11,7.622841835021973,-5.552559852600098,world
89,ghana,ঘানা,566,8,34,0,2,188,2020-04-13 04:57:11,7.960673809051514,-1.2076109647750854,world
90,uruguay,উরুগুয়ে,494,7,214,0,0,0,2020-04-13 04:57:11,-32.969738,-56.056064,world
91,burkinafaso,বুরকিনা ফাসো,448,26,159,13,2,5,2020-04-13 04:57:11,12.28544807434082,-1.7441790103912354,world
92,niger,নাইজার,438,11,41,0,0,0,2020-04-13 04:57:11,17.420581817626953,9.400392532348633,world
93,albania,আলবেনিয়া,433,23,197,15,0,17,2020-04-13 04:57:11,41.139286041259766,20.064313888549805,world
94,honduras,হন্ডুরাস,392,24,7,0,0,0,2020-04-13 04:57:11,14.823818,-86.597542,world
95,taiwan,তাইওয়ান,388,6,109,10,0,3,2020-04-13 04:57:11,23.748992,120.971281,world
96,runion,রিইউনিয়ন,382,0,40,0,0,0,2020-04-13 04:57:11,-21.13318634033203,55.53244400024414,world
97,jordan,জর্ডন,381,7,177,7,0,9,2020-04-13 04:57:11,31.248191,36.788103,world
98,malta,মল্টা,378,3,44,28,0,8,2020-04-13 04:57:11,35.89055633544922,14.439536094665527,world
99,kyrgyzstan,কিরগিজস্তান,377,5,54,10,0,38,2020-04-13 04:57:11,41.46426773071289,74.55564880371094,world
100,kosovo,কসোভো ,362,7,59,1,0,79,2020-04-13 04:57:11,42.581485748291016,20.89157485961914,world
101,sanmarino,সান মারিনো,356,35,53,3,1,12,2020-04-13 04:57:11,43.938133239746094,12.463393211364746,world
102,mauritius,মরিশাস,324,9,42,19,0,6,2020-04-13 04:57:11,-20.28355598449707,57.571815490722656,world
103,nigeria,নাইজেরিয়া,323,10,85,27,3,18,2020-04-13 04:57:11,9.585453987121582,8.093578338623047,world
104,bolivia,বলিভিয়া,300,24,2,0,4,25,2020-04-13 04:57:11,-16.714647,-64.657794,world
105,senegal,সেনেগাল,280,2,171,34,0,2,2020-04-13 04:57:11,14.359614372253418,-14.468459129333496,world
106,palestinianauthority,প্যালেস্টনিয়ান কর্তৃপক্ষ,268,2,0,0,0,0,2020-04-13 11:04:23,31.6253,35.1453,world
107,montenegro,মন্টিনিগ্রো,267,2,5,1,0,10,2020-04-13 04:57:11,42.78509521484375,19.248979568481445,world
108,vietnam,ভিয়েতনাম,262,0,144,0,0,4,2020-04-13 04:57:11,16.167692184448242,107.83905029296875,world
109,georgia,জর্জিয়া,257,3,67,7,0,15,2020-04-13 04:57:11,41.71665954589844,44.78333282470703,world
110,guinea,গিনি,250,0,17,6,0,56,2020-04-13 04:57:11,10.437061309814453,-10.934968948364258,world
111,congodrc,কঙ্গো (DRC),234,20,16,0,0,11,2020-04-13 04:57:11,-2.878549098968506,23.65669059753418,world
112,isleofman,আইল অফ ম্যান,228,2,112,0,1,2,2020-04-13 04:57:11,54.22895812988281,-4.537568092346191,world
113,djibouti,জিবুতি,214,2,36,0,0,27,2020-04-13 04:57:11,11.73109245300293,42.579105377197266,world
114,srilanka,শ্রীলঙ্কা,210,7,56,2,0,12,2020-04-13 04:57:11,7.6416449546813965,80.69197845458984,world
115,guernsey,গ্রাঞ্জি,209,6,48,8,1,18,2020-04-13 04:57:11,49.45612335205078,-2.579606056213379,world
116,jersey,জার্সি,198,3,0,0,0,0,2020-04-13 04:57:11,49.2114143371582,-2.133455991744995,world
117,kenya,কেনিয়া,197,8,22,0,1,8,2020-04-13 04:57:11,0.5370280146598816,37.85677719116211,world
118,mayotte,মায়োত্তে,196,3,59,9,1,5,2020-04-13 04:57:11,-12.822992324829102,45.14403533935547,world
119,faroeislands,ফারো আইল্যান্ডস,184,0,157,12,0,0,2020-04-13 04:57:11,62.134979248046875,-7.01463508605957,world
120,venezuela,ভেনেজুয়েলা,181,9,93,9,0,6,2020-04-13 04:57:11,7.156985,-66.223241,world
121,martinique,মার্টিনিক,155,6,50,0,0,0,2020-04-13 04:57:11,14.653226852416992,-61.01868438720703,world
122,guatemala,গুয়াতেমালা,155,5,19,0,2,18,2020-04-13 04:57:11,15.696108,-90.357092,world
123,guadeloupe,গুয়াদেলৌপ,143,8,67,0,0,0,2020-04-13 04:57:11,16.25,-61.58333206176758,world
124,brunei,ব্রুনেই,136,1,99,0,0,0,2020-04-13 04:57:11,4.4969048500061035,114.6308364868164,world
125,paraguay,প্যারাগুয়ে,134,6,22,4,0,5,2020-04-13 04:57:11,-23.241958,-58.392766,world
126,guam,গুয়াম,133,5,41,0,0,0,2020-04-13 04:57:11,13.443708419799805,144.77774047851562,world
127,gibraltar,জিব্রাল্টার,129,0,84,24,0,6,2020-04-13 04:57:11,36.13597106933594,-5.348627090454102,world
128,rwanda,রুয়ান্ডা,126,0,25,18,0,8,2020-04-13 04:57:11,-1.9999899864196777,29.92605972290039,world
129,elsalvador,এল সালভাডর,125,6,21,2,0,7,2020-04-13 04:57:11,13.733006,-88.8665,world
130,cambodia,কম্বোডিয়া,122,0,77,5,0,3,2020-04-13 04:57:11,12.710771560668945,104.91678619384766,world
131,trinidadandtobago,ত্রিনিদাদ অ্যান্ড টোবাগো,113,8,12,9,0,4,2020-04-13 04:57:11,10.423745155334473,-61.296531677246094,world
132,madagascar,মাদাগাস্কার,106,0,20,9,0,13,2020-04-13 04:57:11,-19.382877349853516,46.69585037231445,world
133,mali,মালি,105,9,22,0,2,18,2020-04-13 04:57:11,17.35763931274414,-3.524878978729248,world
134,monaco,মোনাকো,93,1,6,1,0,1,2020-04-13 04:57:11,43.736305236816406,7.423314094543457,world
135,aruba,আরুবা,92,0,32,3,0,0,2020-04-13 04:57:11,12.509138107299805,-69.9704360961914,world
136,frenchguiana,ফরাসী গায়ানা,88,1,53,2,0,2,2020-04-13 04:57:11,3.9815070629119873,-53.19322967529297,world
137,liechtenstein,লিচেনস্টাইন,79,1,55,0,0,0,2020-04-13 04:57:11,47.14126968383789,9.552783012390137,world
138,togo,টোগো,76,3,25,0,0,0,2020-04-13 04:57:11,8.530759811401367,0.976809024810791,world
139,barbados,বারবাদোস,71,4,11,0,0,4,2020-04-13 04:57:11,13.172222137451172,-59.55642318725586,world
140,ethiopia,ইথিওপিয়া,71,3,10,0,0,2,2020-04-13 04:57:11,8.62248420715332,39.63431167602539,world
141,jamaica,জামাইকা,69,4,13,0,0,6,2020-04-13 04:57:11,18.236000061035156,-77.36399841308594,world
142,congo,কঙ্গো,60,5,0,0,0,0,2020-04-13 04:57:11,-0.8273400068283081,15.241456985473633,world
143,bermuda,বারমুডা,57,4,28,3,0,9,2020-04-13 04:57:11,32.39096450805664,-64.67505645751953,world
144,uganda,উগান্ডা,54,0,0,0,0,1,2020-04-13 04:57:11,1.2772749662399292,32.38970184326172,world
145,frenchpolynesia,ফরাসী পলিনেশিয়া,53,0,0,0,0,2,2020-04-13 04:57:11,-17.677398681640625,-149.40097045898438,world
146,caymanislands,কেম্যান দ্বীপপুঞ্জ,53,1,6,0,0,8,2020-04-13 04:57:11,19.318519592285156,-81.24376678466797,world
147,usvirginislands,মার্কিন যুক্তরাষ্ট্রের ভার্জিন দ্বীপপুঞ্জ,51,1,43,0,0,0,2020-04-13 04:57:11,17.732929229736328,-64.76648712158203,world
148,liberia,লাইবেরিয়া,50,5,3,0,0,13,2020-04-13 04:57:11,6.447522163391113,-9.311179161071777,world
149,gabon,গ্যাবন,49,1,1,0,0,3,2020-04-13 04:57:11,-0.6238250136375427,11.781533241271973,world
150,bahamas,বাহামা দ্বীপপুঞ্জ,46,8,5,0,0,4,2020-04-13 04:57:11,24.679536819458008,-78.05500030517578,world
151,macau,ম্যাকাও এসএআর,45,0,10,0,0,0,2020-04-13 04:57:11,22.145139694213867,113.58858489990234,world
152,guyana,গিয়ানা,45,6,8,0,0,8,2020-04-13 04:57:11,4.978387832641602,-59.08845520019531,world
153,zambia,জাম্বিয়া,43,2,30,5,0,3,2020-04-13 04:57:11,-13.463128089904785,27.787389755249023,world
154,myanmar,মায়ানমার,41,4,2,0,1,13,2020-04-13 04:57:11,21.18514633178711,96.51920318603516,world
155,guineabissau,গিনি-বিসাউ,38,0,0,0,0,0,2020-04-13 04:57:11,12.037690162658691,-14.958002090454102,world
156,benin,বেনিন,35,1,5,0,0,0,2020-04-13 04:57:11,9.6560640335083,2.3395819664001465,world
157,eritrea,ইরিত্রিয়া,34,0,0,0,0,0,2020-04-13 04:57:11,15.359945297241211,38.845680236816406,world
158,haiti,হাইতি,33,3,0,0,1,2,2020-04-13 04:57:11,18.933517456054688,-72.67459106445312,world
159,tanzania,তাঞ্জানিয়া,32,3,5,0,0,0,2020-04-13 04:57:11,-6.267545223236084,34.81095886230469,world
160,syria,সিরিয়া,25,2,5,1,0,6,2020-04-13 04:57:11,35.024819,38.521849,world
161,somalia,সোমালিয়া,25,1,2,1,0,4,2020-04-13 04:57:11,6.5336451,48.0761719,world
162,equatorialguinea,নিরক্ষীয় গিনি,25,1,3,0,1,7,2020-04-13 04:57:11,1.5670069456100464,10.465889930725098,world
163,libya,লিবিয়া,25,1,8,0,0,1,2020-04-13 04:57:11,27.041829,18.030819,world
164,mozambique,মোজাম্বিক,21,0,2,0,0,1,2020-04-13 04:57:11,-17.2731990814209,35.5474853515625,world
165,maldives,মালদ্বীপ,21,0,14,1,0,2,2020-04-13 04:57:11,1.9123070240020752,73.54009246826172,world
166,antiguaandbarbuda,এন্টিগুয়া ও বারবুডা,21,2,0,0,0,0,2020-04-13 04:57:11,17.077665328979492,-61.798709869384766,world
167,sudan,সুদান,19,2,2,0,0,5,2020-04-13 04:57:11,15.983182,29.949295,world
168,angola,অ্যাঙ্গোলা,19,2,2,0,0,0,2020-04-13 04:57:11,-12.332923889160156,17.572837829589844,world
169,laos,লাওস,19,0,0,0,0,1,2020-04-13 04:57:11,18.49555778503418,103.76795959472656,world
170,newcaledonia,নিউ ক্যালেডোনিয়া,18,0,1,0,0,0,2020-04-13 04:57:11,-21.32696533203125,165.4899444580078,world
171,chad,চাদ,18,0,9,0,0,7,2020-04-13 04:57:11,15.36843490600586,18.667133331298828,world
172,dominica,ডোমিনিকা,16,0,5,0,0,0,2020-04-13 04:57:11,15.434657096862793,-61.350074768066406,world
173,fiji,ফিজি,16,0,0,0,0,0,2020-04-13 04:57:11,-17.83541488647461,177.96334838867188,world
174,mongolia,মঙ্গোলিয়া,16,0,11,0,0,0,2020-04-13 04:57:11,46.83469009399414,103.06763458251953,world
175,namibia,নামিবিয়া,16,0,2,0,0,0,2020-04-13 04:57:11,-22.139442443847656,17.221797943115234,world
176,saintlucia,সেন্ট লুসিয়া,15,0,0,0,0,0,2020-04-13 04:57:11,13.898548126220703,-60.967308044433594,world
177,curaao,কিউরাসাও,14,1,7,0,0,0,2020-04-13 04:57:11,12.192387580871582,-68.97064971923828,world
178,belize,বেলিজ,14,2,8,0,0,1,2020-04-13 04:57:11,17.20055389404297,-88.70706939697266,world
179,eswatini,ইসওয়াতিনি,14,0,7,0,0,2,2020-04-13 04:57:11,-26.56521987915039,31.498117446899414,world
180,grenada,গ্রেনাডা,14,0,0,0,0,0,2020-04-13 04:57:11,12.113840103149414,-61.683753967285156,world
181,zimbabwe,জিম্বাবোয়ে,14,3,0,0,0,1,2020-04-13 04:57:11,-19.000457763671875,29.871837615966797,world
182,malawi,মালাউই,13,2,0,0,1,4,2020-04-13 04:57:11,-13.360275268554688,34.29304504394531,world
183,botswana,বতসোয়ানা,13,1,0,0,0,0,2020-04-13 04:57:11,-22.18724250793457,23.814544677734375,world
184,nepal,নেপাল,12,0,1,0,0,3,2020-04-13 04:57:11,28.259138107299805,83.94416046142578,world
185,seychelles,সেশেল্স,11,0,0,0,0,0,2020-04-13 04:57:11,-4.6786580085754395,55.4672966003418,world
186,northernmarianaislands,উত্তরাঞ্চলীয় মারিয়ানা দ্বীপপুঞ্জ,11,2,0,0,0,0,2020-04-13 04:57:11,15.188824653625488,145.75350952148438,world
187,montserrat,মন্টসেরাট,11,0,0,0,0,2,2020-04-13 04:57:11,16.739171981811523,-62.18928146362305,world
188,greenland,গ্রীনল্যান্ড,11,0,11,0,0,0,2020-04-13 04:57:11,74.75581359863281,-41.3941650390625,world
189,nicaragua,নিকারাগুয়া,11,1,4,2,0,4,2020-04-13 04:57:11,12.844159,-85.03197,world
190,sierraleone,সিয়েরালিওন,10,0,0,0,0,2,2020-04-13 04:57:11,8.548967361450195,-11.80417537689209,world
191,suriname,সুরিনাম,10,1,4,0,0,0,2020-04-13 04:57:11,4.1390700340271,-55.91132736206055,world
192,caboverde,কেপভার্দে,8,1,0,0,0,1,2020-04-13 04:57:11,15.08362865447998,-23.624671936035156,world
193,centralafricanrepublic,মধ্য আফ্রিকার প্রজাতন্ত্র,8,0,0,0,0,0,2020-04-13 04:57:11,6.57574987411499,20.48409080505371,world
194,turksandcaicosislands,তুর্কস ও কাইকোস দ্বীপপুঞ্জ,8,1,0,0,0,0,2020-04-13 04:57:11,21.77568244934082,-71.7576675415039,world
195,vaticancity,ভ্যাটিকান সিটি,8,0,2,0,0,0,2020-04-13 04:57:11,41.90339660644531,12.452831268310547,world
196,mauritania,মরিতানিয়া,7,1,2,0,0,0,2020-04-13 04:57:11,20.258419036865234,-10.331938743591309,world
197,saintbarthelemy,সেন্ট বারথেলিমি,6,0,1,0,0,0,2020-04-13 04:57:11,17.90167236328125,-62.82939147949219,world
198,bhutan,ভুটান,5,0,2,0,0,0,2020-04-13 04:57:11,27.416879653930664,90.43476104736328,world
199,falklandislands,ফকল্যান্ড আইল্যান্ডস,5,0,0,0,0,0,2020-04-13 04:57:11,-51.745506286621094,-58.75210952758789,world
200,gambia,গাম্বিয়া,4,1,2,0,0,0,2020-04-13 04:57:11,13.446971893310547,-15.422768592834473,world
201,southsudan,দক্ষিণ সুদান,4,0,0,0,0,0,2020-04-13 04:57:11,7.283548831939697,30.326135635375977,world
202,sotomandprncipe,সাওটোমা ও প্রিন্সিপি,4,0,0,0,0,0,2020-04-13 04:57:11,0.23931099474430084,6.602059841156006,world
203,burundi,বুরুন্ডি,3,0,0,0,0,0,2020-04-13 04:57:11,-3.367311954498291,29.8881893157959,world
204,britishvirginislands,ব্রিটিশ ভার্জিন দ্বীপপুঞ্জ,3,0,0,0,0,0,2020-04-13 04:57:11,18.42353630065918,-64.62605285644531,world
205,anguilla,এ্যাঙ্গুইলা,3,0,0,0,0,0,2020-04-13 04:57:11,18.21481704711914,-63.05470275878906,world
206,timorleste,তিমুর-লেস্তে,2,0,0,0,0,0,2020-04-13 04:57:11,-8.797422409057617,125.9454116821289,world
207,papuanewguinea,পাপুয়া নিউ গিনি,2,0,0,0,0,0,2020-04-13 04:57:11,-6.613677024841309,144.26144409179688,world
208,saintpierreandmiquelon,সেন্ট পিয়ের ও মিকুয়েলন,1,0,0,0,0,0,2020-04-13 04:57:11,46.951499938964844,-56.324745178222656,world
209,yemen,ইয়েমেন,1,0,0,0,0,0,2020-04-13 04:57:11,15.934554100036621,47.54685592651367,world
210,saba,Saba,1,0,0,0,0,0,2020-04-13 04:57:11,17.63150978088379,-63.23771286010742,world
