,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
30,norway,নরওয়ে,3771,0,0,0,0,90,2020-04-16 21:56:58,64.23892974853516,13.950632095336914,world
31,australia,অস্ট্রেলিয়া,6464,63,2355,169,0,24,2020-04-16 21:56:58,-25.578937530517578,134.35971069335938,world
32,saudiarabia,সৌদি আরব,6380,83,990,59,4,518,2020-04-16 21:56:58,24.124120712280273,44.55049514770508,world
33,czechia,চেচিয়া,6323,0,0,0,0,246,2020-04-16 21:56:58,49.739105224609375,15.331500053405762,world
34,mexico,মেক্সিকো,5847,449,0,0,43,448,2020-04-16 21:56:58,23.94062042236328,-102.52513885498047,world
35,unitedarabemirates,সংযুক্ত আরব আমিরশাহী,5825,35,1095,61,2,460,2020-04-16 21:56:58,23.907182693481445,54.333534240722656,world
36,philippines,ফিলিপাইন,5660,362,435,82,13,207,2020-04-16 21:56:58,15.948041915893555,121.42259979248047,world
37,indonesia,ইন্দোনেশিয়া,5489,496,548,122,38,677,2020-04-16 21:56:58,-0.2101230025291443,113.99723052978516,world
38,serbia,সার্বিয়া,5318,103,443,43,4,445,2020-04-16 21:56:58,44.23085403442383,20.793766021728516,world
39,malaysia,মালয়েশিয়া,5182,84,2766,119,1,110,2020-04-16 21:56:58,3.6054680347442627,114.71072387695312,world
40,singapore,সিঙ্গাপুর,4427,10,683,31,0,728,2020-04-16 21:56:58,1.290179967880249,103.85198974609375,world
41,belarus,বেলারুশ,4204,40,203,0,4,476,2020-04-16 21:56:58,53.542198181152344,28.05012321472168,world
42,ukraine,ইউক্রেন,4161,116,186,43,8,397,2020-04-16 21:56:58,49.16029357910156,31.278121948242188,world
43,qatar,কাতার,4103,7,415,9,0,392,2020-04-16 21:56:58,25.28533172607422,51.19325256347656,world
44,dominicanrepublic,ডমিনিকান রিপাবলিক,3614,189,208,46,6,328,2020-04-16 21:56:58,18.89733123779297,-70.49993896484375,world
45,panama,পানামা,3751,103,75,3,8,177,2020-04-16 21:56:58,8.531039237976074,-80.1344985961914,world
46,luxembourg,লাক্সেমবার্গ,3444,69,552,26,0,71,2020-04-16 21:56:58,49.776824951171875,6.09234094619751,world
47,finland,ফিনল্যান্ড,3369,75,1700,1676,3,132,2020-04-16 21:56:58,64.51988983154297,26.282997131347656,world
48,colombia,কলম্বিয়া,3105,131,426,0,0,253,2020-04-16 21:56:58,3.90644907951355,-73.07502746582031,world
49,egypt,ইজিপ্ট,2673,196,596,7,13,168,2020-04-16 21:56:58,26.57845687866211,29.77687644958496,world
50,thailand,থাইল্যান্ড,2672,46,1593,96,3,29,2020-04-16 21:56:58,15.1306734085083,101.01778411865234,world
51,southafrica,দক্ষিণ আফ্রিকা,2605,48,903,493,14,99,2020-04-16 21:56:58,-29.00231170654297,25.080322265625,world
52,argentina,আর্জেন্টিনা,1873,73,0,0,12,240,2020-04-16 21:56:58,-35.181148529052734,-65.09385681152344,world
53,morocco,মরোক্কো,2283,130,249,20,3,259,2020-04-16 21:56:58,31.841398239135742,-6.281309127807617,world
54,algeria,আলজেরিয়া,2268,348,783,75,12,108,2020-04-16 21:56:58,28.155088424682617,2.6787490844726562,world
55,greece,গ্রীস,2207,105,269,0,3,15,2020-04-16 21:56:58,39.347442626953125,22.571271896362305,world
56,moldova,মলডোভা,2154,54,235,64,10,105,2020-04-16 21:56:58,47.202144622802734,28.4654483795166,world
57,croatia,ক্রোয়েশিয়া,1791,35,529,56,1,50,2020-04-16 21:56:58,45.14006805419922,16.427303314208984,world
58,iceland,আইসল্যান্ড,1739,9,1144,67,0,12,2020-04-16 21:56:58,64.983642578125,-18.577098846435547,world
59,bahrain,বাহরাইন,1700,7,703,40,0,27,2020-04-16 21:56:58,26.08924674987793,50.562774658203125,world
60,hungary,হাঙ্গেরি,1652,0,0,0,0,140,2020-04-16 21:56:58,47.165191650390625,19.412044525146484,world
61,bangladesh,বাংলাদেশ,1572,60,49,0,10,341,2020-04-16 21:56:58,23.80488395690918,90.27921295166016,world
62,kuwait,কুয়েত,1524,3,228,22,0,119,2020-04-16 21:56:58,29.33588218688965,47.59549331665039,world
63,estonia,এসটোনিয়া,1434,36,133,16,1,34,2020-04-16 21:56:58,58.68367004394531,25.838701248168945,world
64,iraq,ইরাক,1434,80,856,44,1,19,2020-04-16 21:56:58,33.044429779052734,43.775184631347656,world
65,kazakhstan,কাজাখস্তান,1402,17,277,37,1,107,2020-04-16 21:56:58,48.16010665893555,67.26608276367188,world
66,newzealand,নিউজিল্যান্ড,1401,9,770,42,0,15,2020-04-16 21:56:58,-43.947635650634766,170.50286865234375,world
67,uzbekistan,উজবেকিস্তান,1349,4,129,22,0,47,2020-04-16 21:56:58,41.763492584228516,63.15152359008789,world
68,azerbaijan,আজারবাইজান,1283,15,460,56,2,30,2020-04-16 21:56:58,40.359642028808594,47.652400970458984,world
69,slovenia,স্লোভেনিয়া,1269,61,174,9,0,21,2020-04-16 21:56:58,46.11955642700195,14.821760177612305,world
70,bosniaandherzegovina,বসনিয়া অ্যান্ড হার্জেগোভিনা,1167,44,277,24,2,57,2020-04-16 21:56:58,44.16825485229492,17.785249710083008,world
71,armenia,আর্মেনিয়া,1159,18,358,61,1,48,2020-04-16 21:56:58,40.29264450073242,44.939476013183594,world
72,lithuania,লিথুয়ানিয়া,1128,32,178,77,3,37,2020-04-16 21:56:58,55.337310791015625,23.883544921875,world
73,northmacedonia,উত্তর ম্যাসেডোনিয়া,1081,46,121,23,1,107,2020-04-16 21:56:58,41.6004638671875,21.700889587402344,world
74,puertorico,পুয়ের্তো রিকো,1043,56,0,0,5,69,2020-04-16 21:56:58,18.22506332397461,-66.47891235351562,world
75,oman,ওমান,1019,4,176,45,0,109,2020-04-16 21:56:58,20.56961441040039,56.09807586669922,world
76,hongkong,হংকং এসএআর,1018,4,485,51,0,5,2020-04-16 21:56:58,22.333080291748047,114.19122314453125,world
77,slovakia,স্লোভাকিয়া,977,8,151,0,6,114,2020-04-16 21:56:58,48.70748519897461,19.48487663269043,world
78,cameroon,ক্যামেরুন,922,17,228,63,0,74,2020-04-16 21:56:58,5.697135925292969,12.74233627319336,world
79,cuba,কিউবা,862,27,171,20,3,48,2020-04-16 21:56:58,21.610517501831055,-78.96027374267578,world
80,afghanistan,আফগানিস্তান,840,30,54,10,1,56,2020-04-16 21:56:58,33.831138610839844,66.02471160888672,world
81,tunisia,তিউনিসিয়া,822,37,43,0,3,75,2020-04-16 21:56:58,34.114463806152344,9.57198715209961,world
82,bulgaria,বুলগেরিয়া,800,38,122,17,2,53,2020-04-16 21:56:58,42.75708770751953,25.23870277404785,world
83,cyprus,সাইপ্রাস,705,16,84,0,0,0,2020-04-16 21:56:58,34.91740798950195,32.95891189575195,world
84,andorra,আন্ডোরা,682,33,177,8,0,9,2020-04-16 21:56:58,42.54530334472656,1.5762859582901,world
85,latvia,লাটভিয়া,675,5,57,13,0,9,2020-04-16 21:56:58,56.853981018066406,24.927459716796875,world
86,lebanon,লেবানন,663,21,86,5,0,5,2020-04-16 21:56:58,33.927734375,35.73728561401367,world
87,ctedivoire,আইভরি কোস্ট,654,6,146,32,0,16,2020-04-16 21:56:58,7.622841835021973,-5.552559852600098,world
88,costarica,কোস্টা রিকা,642,0,0,0,0,16,2020-04-16 21:56:58,9.974835395812988,-84.19385528564453,world
89,ghana,ঘানা,641,8,83,66,0,5,2020-04-16 21:56:58,7.960673809051514,-1.2076109647750854,world
90,djibouti,জিবুতি,591,2,73,2,0,156,2020-04-16 21:56:58,11.73109245300293,42.579105377197266,world
91,niger,নাইজার,584,14,97,7,0,14,2020-04-16 21:56:58,17.420581817626953,9.400392532348633,world
92,burkinafaso,বুরকিনা ফাসো,542,32,226,49,2,14,2020-04-16 21:56:58,12.28544807434082,-1.7441790103912354,world
93,uruguay,উরুগুয়ে,533,9,272,12,1,0,2020-04-16 21:56:58,-32.9697380065918,-56.05606460571289,world
94,albania,আলবেনিয়া,518,26,277,26,1,24,2020-04-16 21:56:58,41.139286041259766,20.064313888549805,world
95,kyrgyzstan,কিরগিজস্তান,466,5,91,13,0,17,2020-04-16 21:56:58,41.46426773071289,74.55564880371094,world
96,nigeria,নাইজেরিয়া,442,13,152,53,2,69,2020-04-16 21:56:58,9.585453987121582,8.093578338623047,world
97,bolivia,বলিভিয়া,441,29,14,8,1,87,2020-04-16 21:56:58,-16.71464729309082,-64.65779113769531,world
98,honduras,হন্ডুরাস,419,31,7,0,5,12,2020-04-16 21:56:58,14.82381820678711,-86.59754180908203,world
99,sanmarino,সান মারিনো,426,38,55,2,2,33,2020-04-16 21:56:58,43.938133239746094,12.463393211364746,world
100,kosovo,কসোভো ,423,9,71,5,1,36,2020-04-16 21:56:58,42.581485748291016,20.89157485961914,world
101,malta,মল্টা,412,3,82,38,0,13,2020-04-16 21:56:58,35.89055633544922,14.439536094665527,world
102,guinea,গিনি,404,1,31,0,0,0,2020-04-16 21:56:58,10.437061309814453,-10.934968948364258,world
103,jordan,জর্ডন,402,7,259,9,0,1,2020-04-16 21:56:58,31.248191833496094,36.78810119628906,world
104,taiwan,তাইওয়ান,395,6,155,18,0,0,2020-04-16 21:56:58,23.748992919921875,120.97128295898438,world
105,runion,রিইউনিয়ন,390,0,58,0,0,0,2020-04-16 21:56:58,-21.13318634033203,55.53244400024414,world
106,georgia,জর্জিয়া,1,0,0,0,0,0,2020-04-16 21:56:58,41.71665954589844,44.78333282470703,world
107,senegal,সেনেগাল,335,2,194,4,0,21,2020-04-16 21:56:58,14.359614372253418,-14.468459129333496,world
108,mauritius,মরিশাস,324,9,65,14,0,0,2020-04-16 21:56:58,-20.28355598449707,57.571815490722656,world
109,westbank,পশ্চিম তীর,295,2,62,0,0,4,2020-04-16 21:56:58,31.95216178894043,35.233154296875,world
110,montenegro,মন্টিনিগ্রো,294,4,55,0,0,6,2020-04-16 21:56:58,42.78509521484375,19.248979568481445,world
111,isleofman,আইল অফ ম্যান,284,4,154,3,0,26,2020-04-16 21:56:58,54.22895812988281,-4.537568092346191,world
112,vietnam,ভিয়েতনাম,268,0,177,6,0,1,2020-04-16 21:56:58,16.167692184448242,107.83905029296875,world
113,congodrc,কঙ্গো (DRC),267,22,23,2,1,13,2020-04-16 21:56:58,-2.878549098968506,23.65669059753418,world
114,srilanka,শ্রীলঙ্কা,238,7,68,5,0,1,2020-04-16 21:56:58,7.6416449546813965,80.69197845458984,world
115,kenya,কেনিয়া,234,11,53,0,1,9,2020-04-16 21:56:58,0.5370280146598816,37.85677719116211,world
116,mayotte,মায়োত্তে,233,3,94,17,0,12,2020-04-16 21:56:58,-12.822992324829102,45.14403533935547,world
117,guernsey,গ্রাঞ্জি,228,8,69,0,0,0,2020-04-16 21:56:58,49.45612335205078,-2.579606056213379,world
118,jersey,জার্সি,223,10,0,0,4,6,2020-04-16 21:56:58,49.2114143371582,-2.133455991744995,world
119,venezuela,ভেনেজুয়েলা,197,9,111,0,0,0,2020-04-16 21:56:58,7.156984806060791,-66.2232437133789,world
120,guatemala,গুয়াতেমালা,196,5,19,0,0,16,2020-04-16 21:56:58,15.696107864379883,-90.35709381103516,world
121,faroeislands,ফারো আইল্যান্ডস,184,0,169,6,0,0,2020-04-16 21:56:58,62.134979248046875,-7.01463508605957,world
122,paraguay,প্যারাগুয়ে,174,8,30,7,0,13,2020-04-16 21:56:58,-23.241958618164062,-58.392765045166016,world
123,mali,মালি,171,13,34,0,0,23,2020-04-16 21:56:58,17.35763931274414,-3.524878978729248,world
124,elsalvador,এল সালভাডর,42,0,0,0,0,8,2020-04-16 21:56:58,13.73300552368164,-88.86650085449219,world
125,martinique,মার্টিনিক,158,8,73,0,0,0,2020-04-16 21:56:58,14.653226852416992,-61.01868438720703,world
126,guadeloupe,গুয়াদেলৌপ,145,10,68,1,0,0,2020-04-16 21:56:58,16.25,-61.58333206176758,world
127,jamaica,জামাইকা,143,5,21,0,0,38,2020-04-16 21:56:58,18.236000061035156,-77.36399841308594,world
128,rwanda,রুয়ান্ডা,138,0,60,6,0,2,2020-04-16 21:56:58,-1.9999899864196777,29.92605972290039,world
129,brunei,ব্রুনেই,136,1,108,0,0,0,2020-04-16 21:56:58,4.4969048500061035,114.6308364868164,world
130,guam,গুয়াম,135,5,66,0,0,0,2020-04-16 21:56:58,13.443708419799805,144.77774047851562,world
131,gibraltar,জিব্রাল্টার,133,0,105,15,0,4,2020-04-16 21:56:58,36.13597106933594,-5.348627090454102,world
132,cambodia,কম্বোডিয়া,122,0,98,2,0,0,2020-04-16 21:56:58,12.710771560668945,104.91678619384766,world
133,congo,কঙ্গো,117,5,11,0,0,0,2020-04-16 21:56:58,-0.8273400068283081,15.241456985473633,world
134,trinidadandtobago,ত্রিনিদাদ অ্যান্ড টোবাগো,114,8,20,1,0,0,2020-04-16 21:56:58,10.423745155334473,-61.296531677246094,world
135,madagascar,মাদাগাস্কার,110,0,21,0,0,0,2020-04-16 21:56:58,-19.382877349853516,46.69585037231445,world
136,frenchguiana,ফরাসী গায়ানা,96,0,61,0,0,1,2020-04-16 21:56:58,3.9815070629119873,-53.19322967529297,world
137,aruba,আরুবা,95,2,39,0,1,2,2020-04-16 21:56:58,12.509138107299805,-69.9704360961914,world
138,tanzania,তাঞ্জানিয়া,94,4,11,0,0,6,2020-04-16 21:56:58,-6.267545223236084,34.81095886230469,world
139,monaco,মোনাকো,93,3,12,6,2,0,2020-04-16 21:56:58,43.736305236816406,7.423314094543457,world
140,ethiopia,ইথিওপিয়া,92,3,15,0,0,7,2020-04-16 21:56:58,8.62248420715332,39.63431167602539,world
141,myanmar,মায়ানমার,85,4,2,0,0,11,2020-04-16 21:56:58,21.18514633178711,96.51920318603516,world
142,bermuda,বারমুডা,81,5,33,3,0,24,2020-04-16 21:56:58,32.39096450805664,-64.67505645751953,world
143,togo,টোগো,81,3,35,0,0,0,2020-04-16 21:56:58,8.530759811401367,0.976809024810791,world
144,gabon,গ্যাবন,80,1,5,0,0,0,2020-04-16 21:56:58,-0.6238250136375427,11.781533241271973,world
145,liechtenstein,লিচেনস্টাইন,80,1,55,0,0,0,2020-04-16 21:56:58,47.14126968383789,9.552783012390137,world
146,somalia,সোমালিয়া,80,5,2,0,3,20,2020-04-16 21:56:58,6.533645153045654,48.076171875,world
147,barbados,বারবাদোস,75,5,15,0,0,2,2020-04-16 21:56:58,13.172222137451172,-59.55642318725586,world
148,caymanislands,কেম্যান দ্বীপপুঞ্জ,60,1,6,0,0,6,2020-04-16 21:56:58,19.318519592285156,-81.24376678466797,world
149,liberia,লাইবেরিয়া,59,6,4,0,0,0,2020-04-16 21:56:58,6.447522163391113,-9.311179161071777,world
150,caboverde,কেপভার্দে,55,1,1,0,0,0,2020-04-16 21:56:58,15.08362865447998,-23.624671936035156,world
151,guyana,গিয়ানা,55,6,8,0,0,7,2020-04-16 21:56:58,4.978387832641602,-59.08845520019531,world
152,frenchpolynesia,ফরাসী পলিনেশিয়া,55,0,0,0,0,0,2020-04-16 21:56:58,-17.677398681640625,-149.40097045898438,world
153,uganda,উগান্ডা,55,0,8,0,0,0,2020-04-16 21:56:58,1.2772749662399292,32.38970184326172,world
154,bahamas,বাহামা দ্বীপপুঞ্জ,53,8,6,0,0,4,2020-04-16 21:56:58,24.679536819458008,-78.05500030517578,world
155,equatorialguinea,নিরক্ষীয় গিনি,51,0,4,0,0,0,2020-04-16 21:56:58,1.5670069456100464,10.465889930725098,world
156,usvirginislands,মার্কিন যুক্তরাষ্ট্রের ভার্জিন দ্বীপপুঞ্জ,51,1,44,0,0,0,2020-04-16 21:56:58,17.732929229736328,-64.76648712158203,world
157,libya,লিবিয়া,48,1,9,0,0,13,2020-04-16 21:56:58,27.041828155517578,18.030818939208984,world
158,zambia,জাম্বিয়া,48,2,30,0,0,0,2020-04-16 21:56:58,-13.463128089904785,27.787389755249023,world
159,guineabissau,গিনি-বিসাউ,46,0,3,0,0,3,2020-04-16 21:56:58,12.037690162658691,-14.958002090454102,world
160,macau,ম্যাকাও এসএআর,45,0,16,1,0,0,2020-04-16 21:56:58,22.145139694213867,113.58858489990234,world
161,haiti,হাইতি,41,3,0,0,0,1,2020-04-16 21:56:58,18.933517456054688,-72.67459106445312,world
162,benin,বেনিন,35,1,18,0,0,0,2020-04-16 21:56:58,9.6560640335083,2.3395819664001465,world
163,eritrea,ইরিত্রিয়া,35,0,0,0,0,0,2020-04-16 21:56:58,15.359945297241211,38.845680236816406,world
164,syria,সিরিয়া,33,2,5,0,0,0,2020-04-16 21:56:58,35.024818420410156,38.5218505859375,world
165,sudan,সুদান,32,5,3,0,0,0,2020-04-16 21:56:58,15.983181953430176,29.949295043945312,world
166,mongolia,মঙ্গোলিয়া,31,0,5,0,0,1,2020-04-16 21:56:58,46.83469009399414,103.06763458251953,world
167,mozambique,মোজাম্বিক,29,0,2,0,0,0,2020-04-16 21:56:58,-17.2731990814209,35.5474853515625,world
168,chad,চাদ,27,0,5,3,0,4,2020-04-16 21:56:58,15.36843490600586,18.667133331298828,world
169,antiguaandbarbuda,এন্টিগুয়া ও বারবুডা,23,3,3,0,1,0,2020-04-16 21:56:58,17.077665328979492,-61.798709869384766,world
170,zimbabwe,জিম্বাবোয়ে,23,3,1,0,0,5,2020-04-16 21:56:58,-19.000457763671875,29.871837615966797,world
171,maldives,মালদ্বীপ,23,0,16,0,0,1,2020-04-16 21:56:58,1.9123070240020752,73.54009246826172,world
172,angola,অ্যাঙ্গোলা,19,2,5,0,0,0,2020-04-16 21:56:58,-12.332923889160156,17.572837829589844,world
173,laos,লাওস,19,0,1,0,0,0,2020-04-16 21:56:58,18.49555778503418,103.76795959472656,world
174,malawi,মালাউই,19,2,0,0,0,0,2020-04-16 21:56:58,-13.360275268554688,34.29304504394531,world
175,belize,বেলিজ,18,2,0,0,0,0,2020-04-16 21:56:58,17.20055389404297,-88.70706939697266,world
176,timorleste,তিমুর-লেস্তে,18,0,1,0,0,10,2020-04-16 21:56:58,-8.797422409057617,125.9454116821289,world
177,newcaledonia,নিউ ক্যালেডোনিয়া,18,0,10,0,0,0,2020-04-16 21:56:58,-21.32696533203125,165.4899444580078,world
178,fiji,ফিজি,17,0,0,0,0,1,2020-04-16 21:56:58,-17.83541488647461,177.96334838867188,world
179,dominica,ডোমিনিকা,16,0,5,0,0,0,2020-04-16 21:56:58,15.434657096862793,-61.350074768066406,world
180,eswatini,ইসওয়াতিনি,16,0,8,0,0,1,2020-04-16 21:56:58,-26.56521987915039,31.498117446899414,world
181,namibia,নামিবিয়া,16,0,4,1,0,0,2020-04-16 21:56:58,-22.139442443847656,17.221797943115234,world
182,nepal,নেপাল,16,0,1,0,0,0,2020-04-16 21:56:58,28.259138107299805,83.94416046142578,world
183,botswana,বতসোয়ানা,15,1,0,0,0,2,2020-04-16 21:56:58,-22.18724250793457,23.814544677734375,world
184,saintlucia,সেন্ট লুসিয়া,15,0,11,0,0,0,2020-04-16 21:56:58,13.898548126220703,-60.967308044433594,world
185,sierraleone,সিয়েরালিওন,15,0,0,0,0,2,2020-04-16 21:56:58,8.548967361450195,-11.80417537689209,world
186,curaao,কিউরাসাও,14,1,10,0,0,0,2020-04-16 21:56:58,12.192387580871582,-68.97064971923828,world
187,grenada,গ্রেনাডা,14,0,0,0,0,0,2020-04-16 21:56:58,12.113840103149414,-61.683753967285156,world
188,northernmarianaislands,উত্তরাঞ্চলীয় মারিয়ানা দ্বীপপুঞ্জ,13,2,0,0,0,0,2020-04-16 21:56:58,15.188824653625488,145.75350952148438,world
189,centralafricanrepublic,মধ্য আফ্রিকার প্রজাতন্ত্র,12,0,4,1,0,1,2020-04-16 21:56:58,6.57574987411499,20.48409080505371,world
190,falklandislands,ফকল্যান্ড আইল্যান্ডস,11,0,3,0,0,0,2020-04-16 21:56:58,-51.745506286621094,-58.75210952758789,world
191,greenland,গ্রীনল্যান্ড,11,0,11,0,0,0,2020-04-16 21:56:58,74.75581359863281,-41.3941650390625,world
192,nicaragua,নিকারাগুয়া,11,1,5,1,0,0,2020-04-16 21:56:58,12.844159126281738,-85.03196716308594,world
193,montserrat,মন্টসেরাট,11,0,1,0,0,0,2020-04-16 21:56:58,16.739171981811523,-62.18928146362305,world
194,turksandcaicosislands,তুর্কস ও কাইকোস দ্বীপপুঞ্জ,11,1,0,0,0,1,2020-04-16 21:56:58,21.77568244934082,-71.7576675415039,world
195,seychelles,সেশেল্স,11,0,5,5,0,0,2020-04-16 21:56:58,-4.6786580085754395,55.4672966003418,world
196,suriname,সুরিনাম,10,1,6,0,0,0,2020-04-16 21:56:58,4.1390700340271,-55.91132736206055,world
197,gambia,গাম্বিয়া,9,1,2,0,0,0,2020-04-16 21:56:58,13.446971893310547,-15.422768592834473,world
198,vaticancity,ভ্যাটিকান সিটি,8,0,2,0,0,0,2020-04-16 21:56:58,41.90339660644531,12.452831268310547,world
199,papuanewguinea,পাপুয়া নিউ গিনি,7,0,1,1,0,5,2020-04-16 21:56:58,-6.613677024841309,144.26144409179688,world
200,mauritania,মরিতানিয়া,7,1,2,0,0,0,2020-04-16 21:56:58,20.258419036865234,-10.331938743591309,world
201,saintbarthelemy,সেন্ট বারথেলিমি,6,0,4,0,0,0,2020-04-16 21:56:58,17.90167236328125,-62.82939147949219,world
202,burundi,বুরুন্ডি,5,1,0,0,0,0,2020-04-16 21:56:58,-3.367311954498291,29.8881893157959,world
203,bhutan,ভুটান,5,0,2,0,0,0,2020-04-16 21:56:58,27.416879653930664,90.43476104736328,world
204,sotomandprncipe,সাওটোমা ও প্রিন্সিপি,4,0,0,0,0,0,2020-04-16 21:56:58,0.23931099474430084,6.602059841156006,world
205,southsudan,দক্ষিণ সুদান,4,0,0,0,0,0,2020-04-16 21:56:58,7.283548831939697,30.326135635375977,world
206,britishvirginislands,ব্রিটিশ ভার্জিন দ্বীপপুঞ্জ,3,0,2,2,0,0,2020-04-16 21:56:58,18.42353630065918,-64.62605285644531,world
207,anguilla,এ্যাঙ্গুইলা,3,0,1,0,0,0,2020-04-16 21:56:58,18.21481704711914,-63.05470275878906,world
208,saba,Saba,2,0,0,0,0,0,2020-04-16 21:56:58,17.63150978088379,-63.23771286010742,world
209,yemen,ইয়েমেন,1,0,0,0,0,0,2020-04-16 21:56:58,15.934554100036621,47.54685592651367,world
210,saintpierreandmiquelon,সেন্ট পিয়ের ও মিকুয়েলন,1,0,0,0,0,0,2020-04-16 21:56:58,46.951499938964844,-56.324745178222656,world
